date,mean_temp_f,max_temp_f,min_temp_f,total_precip_in,mean_humidity_pct,max_wind_gust_mph
2022-01-01,75.56666666666666,82.8,70.7,0.06,80.25,34.2
2022-01-02,41.06666666666667,70.2,31.0,0.02,55.541666666666664,36.0
2022-01-03,39.90416666666667,50.2,29.8,0.0,52.958333333333336,16.3
2022-01-04,49.43333333333334,64.2,35.3,0.0,66.91666666666667,23.0
2022-01-05,61.395833333333336,74.0,51.9,0.0,82.83333333333333,21.5
2022-01-06,60.65416666666667,66.7,47.8,0.004,71.75,24.2
2022-01-07,46.824999999999996,55.9,37.1,0.0,67.58333333333333,17.4
2022-01-08,62.1625,70.5,49.2,1.17,89.54166666666667,28.2
2022-01-09,64.64166666666667,71.6,54.2,1.256,84.54166666666667,34.9
2022-01-10,51.99583333333334,57.1,46.3,0.0,49.208333333333336,26.4
2022-01-11,47.34583333333333,56.2,39.3,0.084,52.125,17.4
2022-01-12,50.79583333333333,57.2,44.3,0.016,75.29166666666667,9.4
2022-01-13,53.520833333333336,68.0,43.5,0.0,74.5,12.5
2022-01-14,56.324999999999996,71.2,42.3,0.0,71.70833333333333,17.4
2022-01-15,49.53333333333333,59.7,37.3,0.047,57.0,39.8
2022-01-16,41.516666666666666,53.8,33.3,0.0,57.625,27.5
2022-01-17,47.300000000000004,63.0,33.2,0.0,65.5,13.9
2022-01-18,57.77916666666667,71.0,45.3,0.0,74.29166666666667,29.1
2022-01-19,62.95416666666667,67.8,58.9,1.667,90.58333333333333,21.7
2022-01-20,44.2125,56.7,37.5,0.02,65.75,33.3
2022-01-21,40.333333333333336,48.8,35.7,0.004,46.875,20.8
2022-01-22,39.72083333333333,52.1,29.8,0.0,53.25,16.6
2022-01-23,45.041666666666664,55.1,35.2,0.0,54.583333333333336,15.2
2022-01-24,49.67916666666667,52.3,47.7,0.696,80.79166666666667,15.7
2022-01-25,51.49166666666667,61.2,44.3,0.004,85.625,19.0
2022-01-26,45.93333333333334,54.9,38.2,0.0,71.16666666666667,17.0
2022-01-27,48.59583333333333,59.3,39.1,0.0,58.583333333333336,12.5
2022-01-28,49.333333333333336,55.6,43.7,0.0,44.458333333333336,22.6
2022-01-29,46.17916666666667,59.2,33.0,0.0,57.5,15.9
2022-01-30,52.041666666666664,65.2,40.6,0.0,65.0,17.9
2022-01-31,57.70416666666667,64.6,52.2,1.4609999999999999,88.625,22.4
2022-02-01,60.38333333333333,68.1,55.6,0.468,89.91666666666667,26.6
2022-02-02,61.2875,72.7,50.5,0.359,93.08333333333333,20.4
2022-02-03,40.06666666666667,61.7,29.8,0.452,89.625,34.7
2022-02-04,31.870833333333334,42.4,25.6,0.0,64.54166666666667,30.4
2022-02-05,36.012499999999996,48.7,25.6,0.0,62.0,15.4
2022-02-06,41.62083333333333,56.9,26.1,0.0,71.875,13.6
2022-02-07,48.4375,59.7,39.5,0.0,62.958333333333336,18.6
2022-02-08,47.375,60.8,33.1,0.0,53.583333333333336,16.1
2022-02-09,50.699999999999996,66.1,36.5,0.0,64.625,17.4
2022-02-10,52.925000000000004,67.9,38.5,0.0,67.875,14.1
2022-02-11,55.25833333333333,69.5,40.6,0.0,72.25,15.9
2022-02-12,50.07916666666667,58.6,41.5,0.178,83.16666666666667,38.3
2022-02-13,43.6875,58.0,29.7,0.0,41.833333333333336,18.8
2022-02-14,49.645833333333336,64.4,36.0,0.0,59.333333333333336,16.1
2022-02-15,56.94583333333333,68.1,44.6,0.0,77.91666666666667,29.1
2022-02-16,66.17916666666666,73.9,60.0,0.136,84.75,39.4
2022-02-17,65.8875,77.2,42.2,0.299,73.08333333333333,33.8
2022-02-18,44.025,57.0,35.2,0.0,57.333333333333336,29.8
2022-02-19,48.85833333333333,62.8,37.0,0.0,61.583333333333336,13.9
2022-02-20,54.67083333333333,66.7,43.0,0.028,77.08333333333333,21.0
2022-02-21,69.25,78.7,58.7,0.088,88.54166666666667,36.2
2022-02-22,72.23333333333333,78.1,69.0,0.128,85.79166666666667,30.0
2022-02-23,49.00416666666666,69.5,37.1,0.274,91.58333333333333,23.5
2022-02-24,43.70416666666667,55.0,38.7,0.111,90.29166666666667,22.4
2022-02-25,40.28333333333333,47.8,35.5,0.182,82.08333333333333,25.7
2022-02-26,41.9125,45.8,39.4,0.218,92.95833333333333,20.8
2022-02-27,46.395833333333336,58.1,40.1,0.02,75.45833333333333,24.8
2022-02-28,48.791666666666664,62.3,34.3,0.0,55.708333333333336,12.5
2022-03-01,51.512499999999996,66.9,34.4,0.0,60.5,11.9
2022-03-02,54.51666666666667,68.6,39.0,0.0,62.291666666666664,17.9
2022-03-03,60.887499999999996,73.5,51.2,0.0,78.625,18.8
2022-03-04,63.79583333333333,70.9,56.6,0.12,86.29166666666667,26.6
2022-03-05,69.6125,79.1,62.2,0.091,85.58333333333333,34.9
2022-03-06,71.58333333333333,80.9,67.1,0.064,88.75,36.9
2022-03-07,59.15833333333333,71.2,50.2,0.193,72.91666666666667,35.6
2022-03-08,46.68333333333334,48.7,44.2,0.777,86.29166666666667,20.4
2022-03-09,47.854166666666664,56.8,38.7,0.0,75.125,20.4
2022-03-10,53.199999999999996,68.5,39.9,0.0,76.375,16.1
2022-03-11,54.49583333333334,63.0,38.5,0.229,76.70833333333333,37.1
2022-03-12,43.38333333333333,54.7,32.8,0.0,49.25,37.6
2022-03-13,48.01666666666667,62.0,32.8,0.0,66.29166666666667,25.3
2022-03-14,62.32916666666667,74.2,52.9,0.8759999999999999,80.5,27.7
2022-03-15,61.43333333333334,70.5,52.8,0.012,70.0,23.9
2022-03-16,60.395833333333336,73.4,47.8,0.0,74.79166666666667,20.1
2022-03-17,63.73333333333333,75.6,52.2,0.10200000000000001,85.45833333333333,34.7
2022-03-18,62.729166666666664,68.4,53.6,0.004,65.29166666666667,28.9
2022-03-19,57.354166666666664,71.1,45.0,0.0,60.375,13.0
2022-03-20,57.895833333333336,71.1,43.6,0.0,67.29166666666667,29.1
2022-03-21,68.0125,75.2,61.2,0.424,89.75,44.3
2022-03-22,64.25833333333334,71.8,53.2,1.556,72.41666666666667,35.3
2022-03-23,55.32083333333333,65.2,45.5,0.0,48.333333333333336,24.4
2022-03-24,55.487500000000004,64.8,47.8,0.0,53.0,25.7
2022-03-25,59.6875,77.1,45.0,0.0,56.916666666666664,10.5
2022-03-26,65.00833333333334,80.4,50.6,0.0,73.04166666666667,17.7
2022-03-27,68.42083333333333,81.5,58.5,0.0,74.29166666666667,21.7
